,t1,nu11
33.sfs,77.04687994868617,202.48353852809572
40.sfs,59.134462312128015,137.88725097973116
42.sfs,93.93231822439388,222.35291568906246
47.sfs,55.73628211822396,180.28940252840079
43.sfs,74.80490399324499,174.42692751627476
50.sfs,32.906416224479194,149.6720438292397
37.sfs,74.80828112403901,175.0397932043893
41.sfs,70.74677112018364,184.50708475376186
35.sfs,84.63801467523663,214.19310970490739
15.sfs,73.80284496488646,172.0903684382427
30.sfs,78.32520410064672,195.1583403677169
49.sfs,68.20800251325338,159.04455022739265
01.sfs,93.75594941084745,218.61617780542727
36.sfs,79.13345905283462,184.5200700687632
03.sfs,86.47019995114444,201.62757378256651
28.sfs,82.97245968350809,214.34338281008164
05.sfs,52.097667472306775,177.69585542402794
09.sfs,72.08421193398632,195.4048892180766
10.sfs,83.71023502643175,211.57940729903098
18.sfs,78.49325959355157,209.72129203162768
17.sfs,52.762721751367565,162.52863508120564
22.sfs,73.35825982730972,175.1486953088448
04.sfs,64.678713225389,183.9071262113029
02.sfs,69.21701491957995,161.3973228996316
08.sfs,61.54710642357869,170.62276408257208
14.sfs,64.27390205515334,186.02973742382673
12.sfs,63.22413020782408,147.4233664952678
26.sfs,85.69389392824881,199.81741606351792
20.sfs,97.04968730573259,226.29637723599518
34.sfs,61.86142264096182,144.24586233040222
45.sfs,83.20880890093021,198.80241241392036
13.sfs,71.57888732251955,187.4846139395901
11.sfs,77.50466888815191,180.72212569844092
44.sfs,67.82046757982701,158.1409125762322
19.sfs,64.03767543284955,149.3203570189114
38.sfs,74.96025553260756,183.838309461983
16.sfs,96.3252998385355,224.60728102046355
39.sfs,71.05085247527477,165.67338814837967
25.sfs,89.74462079856544,210.50068191939505
24.sfs,78.42096766455965,199.8196385026034
21.sfs,76.58744107128786,178.58337246988194
31.sfs,76.6366820668704,195.9293002817483
48.sfs,78.43031666886996,192.0285191812882
46.sfs,53.19374432150248,170.7418993206571
06.sfs,76.94111095443262,194.02946074434004
32.sfs,88.32980069369037,207.5271139557881
07.sfs,71.4385283164567,191.02679336747795
23.sfs,68.7552311204874,184.19272280954272
29.sfs,52.847915831726674,195.21834826309694
27.sfs,65.3895666339458,152.47264003721375
